,word,simple_avg,colour,shade
1744,variety,0.0042594000697135925,blue,1.3973457209206646
1745,matches,0.04922318831086159,blue,16.148239289689332
1746,defensive,0.06548383831977844,blue,21.48273460298738
1747,package,-0.0046485597267746925,red,1.4688838882290611
1748,requirements,-0.02998480759561062,red,9.474805823222148
1749,connection,0.03294796496629715,blue,10.808963024174215
1750,writing,-0.025584757328033447,red,8.084447663851694
1751,ongoing,0.0342017225921154,blue,11.220272791943128
1752,Iowa,-0.029729660600423813,red,9.394182720070155
1753,explained,-0.02364436164498329,red,7.471308084466497
1754,accept,0.032370425760746,blue,10.619494572201567
1755,lawsuit,-0.04688548669219017,red,14.815198694181298
1756,Wilson,0.11507001519203186,blue,37.750056511050744
1757,profile,0.009229302406311035,blue,3.0277799721707517
1758,ending,0.0005732197314500809,blue,0.18805139826720302
1759,expenses,-0.08182516694068909,red,25.855679271700772
1760,employee,-0.07811515778303146,red,24.68336505027059
1761,resident,-0.06900309026241302,red,21.80407125688346
1762,stuff,0.07438445836305618,blue,24.402686504066057
1763,Toronto,-0.036189522594213486,red,11.435414361820943
1764,standing,0.05798722803592682,blue,19.023384429230568
1765,Corporation,-0.05544549226760864,red,17.52004815550189
1766,covered,-0.022777598351240158,red,7.19742225489343
1767,Young,0.07353484630584717,blue,24.12396138946008
1768,politics,-0.009291261434555054,red,2.935916719308495
1769,aware,-0.005542791448533535,red,1.751449380691015
1770,Minister,-0.0493924543261528,red,15.607367577078374
1771,device,-0.09908239543437958,red,31.308737074500527
1772,display,-0.005398787558078766,red,1.7059460405246025
1773,culture,0.016384005546569824,blue,5.374963531795972
1774,train,-0.02148900181055069,red,6.790242653404316
1775,driven,0.05179740488529205,blue,16.99274096976874
1776,closer,0.060083359479904175,blue,19.71104472311932
1777,illegal,0.038395609706640244,blue,12.59612622613337
1778,meant,0.0534168966114521,blue,17.524034061889182
1779,technologies,-0.01900094375014305,red,6.004048947671951
1780,card,-0.02648312784731388,red,8.368320962032717
1781,dog,-0.008185386657714844,red,2.5864747980305367
1782,in.,0.03530673682689667,blue,11.582785560703037
1783,enter,0.03950725123286247,blue,12.960813154912238
1784,communications,-0.06978089362382889,red,22.049846914925155
1785,weapons,0.031036637723445892,blue,10.18192989735716
1786,gained,-0.005090136080980301,red,1.6084162230250652
1787,supported,0.013090696185827255,blue,4.2945551015986565
1788,eye,0.002869322896003723,blue,0.9413147403502982
1789,associated,0.053218092769384384,blue,17.458814149819595
1790,chances,0.016836628317832947,blue,5.52345169497955
1791,centers,0.01546885259449482,blue,5.0747369645235745
1792,dangerous,0.12449855357408524,blue,40.843198161767866
1793,views,0.015978023409843445,blue,5.241776371106702
1794,worse,0.05337083712220192,blue,17.50892371086365
1795,studies,-0.013792406767606735,red,4.358219593081489
1796,discussion,-0.0018987758085131645,red,0.5999882450513856
1797,Colorado,0.02898622676730156,blue,9.509268741137152
1798,Atlanta,-0.052485428750514984,red,16.5847069177955
1799,attended,-0.022992808371782303,red,7.265425797999272
1800,pace,0.005484592169523239,blue,1.7992842357242138
1801,Virginia,-0.002990029752254486,red,0.9448101748838773
1802,album,-0.04956940561532974,red,15.663281862997144
1803,entertainment,0.010333172976970673,blue,3.3899175486171025
1804,camp,0.06488605588674545,blue,21.28662512485227
1805,trust,0.02402263879776001,blue,7.880905991422835
1806,strategic,0.011906243860721588,blue,3.90598174360643
1807,falling,0.018629640340805054,blue,6.111670138152898
1808,favor,0.01526626106351614,blue,5.008274457063725
1809,retired,0.001609213650226593,blue,0.5279212497976161
1810,removed,0.015790291130542755,blue,5.180188613942312
1811,army,0.003978371620178223,blue,1.3051510702684608
1812,balance,-0.053781166672706604,red,16.99414310215001
1813,plane,0.0017782524228096008,blue,0.5833763847162833
1814,quarterback,0.07257730513811111,blue,23.809828875152423
1815,banking,-0.002815607935190201,red,0.889695168968028
1816,baby,-0.0905081033706665,red,28.599373270306277
1817,truck,0.06025721877813339,blue,19.768081287529007
1818,Ford,0.08072981238365173,blue,26.48435367392224
1819,sought,0.02818075567483902,blue,9.245024583284774
1820,write,-0.013340935111045837,red,4.215560472559764
1821,partnership,0.08316197991371155,blue,27.282254513258003
1822,nearby,0.04655760899186134,blue,15.273764998893244
1823,image,0.04782742261886597,blue,15.690342124549575
1824,stars,0.0800352543592453,blue,26.256495837736242
1825,volume,-0.06284378468990326,red,19.85781150119428
1826,effects,0.052009422332048416,blue,17.062295758503446
1827,Cup,0.06030276045203209,blue,19.783021763207355
1828,tests,0.00935804471373558,blue,3.070015383129281
1829,Chairman,0.0022988207638263702,blue,0.7541548821245965
1830,interests,0.009195469319820404,blue,3.016680634738379
1831,occurred,-0.028222057968378067,red,8.917800066899382
1832,Philadelphia,-0.014877500012516975,red,4.701094822906861
1833,bond,0.06568866968154907,blue,21.54993191298315
1834,introduced,-0.010374709963798523,red,3.2782722405605385
1835,sport,0.07011161744594574,blue,23.000931356867483
1836,spokeswoman,-0.22255286574363708,red,70.32378585718413
1837,behavior,0.08016403019428253,blue,26.29874224781797
1838,defeat,0.031534574925899506,blue,10.345283986606296
1839,treated,-0.057140007615089417,red,18.055492774602943
1840,direction,0.02510479837656021,blue,8.235921024535573
1841,Only,0.02449614182114601,blue,8.036244164109656
1842,bigger,0.09340132772922516,blue,30.64139162666571
1843,crew,0.06947125494480133,blue,22.790852992269915
1844,uses,0.057905860245227814,blue,18.99669077935192
1845,Avenue,-0.0405566543340683,red,12.815370698296213
1846,mortgage,-0.035089775919914246,red,11.087908840550066
1847,miss,0.017986634746193886,blue,5.900724676009827
1848,catch,0.03550625592470169,blue,11.648240120734197
1849,appearance,0.044366829097270966,blue,14.555054180214327
1850,welcome,0.0032311510294675827,blue,1.0600166668491706
1851,experienced,-0.013274852186441422,red,4.19467913534054
1852,ideas,0.01091013103723526,blue,3.57919534912097
1853,negotiations,-0.007488179951906204,red,2.3661666257962666
1854,Foundation,-0.031492315232753754,red,9.951158459249951
1855,Asian,0.06374893337488174,blue,20.913578862442325
1856,authority,-0.0005951374769210815,red,0.18805563497346062
1857,urged,-0.012361801229417324,red,3.906167011428268
1858,hole,0.06086742877960205,blue,19.96826777399647
1859,reform,-0.02741989493370056,red,8.664327071686682
1860,achieve,-0.011473446153104305,red,3.625458461830248
1861,Education,-0.019985295832157135,red,6.315091291666619
1862,Brian,0.06552725285291672,blue,21.496977245405006
1863,assistance,0.00673533882945776,blue,2.209606221123635
1864,delivered,0.036863863468170166,blue,12.093619061548942
1865,compete,0.055403221398591995,blue,18.175671005177115
1866,link,0.04000804200768471,blue,13.125103391758069
1867,choose,-0.031230125576257706,red,9.86830996751839
1868,possibility,-0.03272312879562378,red,10.340079397815147
1869,ruled,-0.023874551057815552,red,7.544044919018221
1870,interesting,0.02020500972867012,blue,6.6284883841437425
1871,seats,-0.07098783552646637,red,22.431224722034194
1872,threw,0.005081295967102051,blue,1.6669782270156455
1873,drove,0.0793764665722847,blue,26.040372843878544
1874,Anderson,0.08989833295345306,blue,29.492193457858402
1875,B,0.0497162900865078,blue,16.310007060948244
1876,immediate,0.059205759316682816,blue,19.423137784891956
1877,investments,-0.004823947791010141,red,1.5243042155745983
1878,payments,-0.10648045688867569,red,33.64642743733551
1879,northern,-0.08214399218559265,red,25.95642386635492
1880,relations,0.002807624638080597,blue,0.9210739094149366
1881,license,0.0011650100350379944,blue,0.3821950886617323
1882,discovered,-0.049318328499794006,red,15.583944788421283
1883,prove,0.0732467994093895,blue,24.029464255684935
1884,registered,-0.0049685463309288025,red,1.569995457170269
1885,perform,0.01860746368765831,blue,6.104394829219303
1886,governments,0.0037797801196575165,blue,1.2400008193124656
1887,debut,0.036584705114364624,blue,12.002037917546271
1888,researchers,-0.0014906302094459534,red,0.47101959029401447
1889,accounts,-0.006461700424551964,red,2.0418125617529146
1890,Well,0.07454236596822739,blue,24.45448993008273
1891,limit,0.014337610453367233,blue,4.703619826110217
1892,eyes,0.03613884374499321,blue,11.855767910874446
1893,deaths,-0.017764583230018616,red,5.613375243386058
1894,neighborhood,0.02390211820602417,blue,7.841367809897608
1895,handed,0.0608687698841095,blue,19.968707738924422
1896,veteran,0.03765222430229187,blue,12.35225000019554
1897,alternative,0.04683103784918785,blue,15.363466514953725
1898,basic,0.042410992085933685,blue,13.913419106288488
1899,manage,0.04186476767063141,blue,13.734223835383505
1900,tools,0.031065162271261215,blue,10.191287706949726
1901,negative,0.0029225721955299377,blue,0.9587837922395661
1902,secretary,-0.07966488599777222,red,25.173058834918617
1903,kill,0.03818785771727562,blue,12.527970770294505
1904,receiving,-0.05103326216340065,red,16.125841327545935
1905,Jr.,0.17624670267105103,blue,57.81978019743279
1906,collection,-0.11174265295267105,red,35.309212357702265
1907,coaches,0.05241516977548599,blue,17.195405925330327
1908,returns,0.08833787590265274,blue,28.980267377441415
1909,Black,0.060917921364307404,blue,19.984832453533837
1910,surgery,-0.016570672392845154,red,5.236115082006363
1911,gun,0.10342876613140106,blue,33.931009392957904
1912,replace,0.06568209081888199,blue,21.54777364058659
1913,fan,0.047719962894916534,blue,15.655088712572674
1914,institutions,0.03555522859096527,blue,11.664306173353221
1915,personnel,-0.005876695737242699,red,1.8569587553625921
1916,golf,0.044527001678943634,blue,14.607600658109316
1917,happens,0.027066901326179504,blue,8.879611712374786
1918,surprise,-0.07211501896381378,red,22.787399900479635
1919,changing,-0.04484254866838455,red,14.16965708039189
1920,kick,0.09418664127588272,blue,30.899022867226016
1921,ceremony,-0.06600809097290039,red,20.857690773422412
1922,west,0.016811326146125793,blue,5.515151023338868
1923,resolution,-0.03752661868929863,red,11.857919186223247
1924,broken,0.029699012637138367,blue,9.74310643396889
1925,plenty,0.044070515781641006,blue,14.457845151508279
1926,easier,0.008096094243228436,blue,2.6560178573942657
1927,passing,0.03313151001930237,blue,10.869177113063557
1928,pain,-0.008353367447853088,red,2.639554523938942
1929,Kevin,0.1006433367729187,blue,33.01721690310056
1930,bar,0.08188627660274506,blue,26.863745208293082
1931,Bob,0.047635506838560104,blue,15.627381921234937
1932,Federal,0.024561848491430283,blue,8.057800001329673
1933,everybody,0.04282397776842117,blue,14.048903861601502
1934,talent,0.01569265127182007,blue,5.148156722937855
1935,represent,-0.010785989463329315,red,3.4082311667501024
1936,Former,0.039295393973588943,blue,12.891310917543924
1937,pull,0.07333464175462723,blue,24.058281958465745
1938,cast,0.010724414139986038,blue,3.5182687614733075
1939,deals,0.02657257951796055,blue,8.71744369524392
1940,grade,-0.02584100142121315,red,8.165417435576384
1941,song,-0.028425395488739014,red,8.98205205570579
1942,filled,0.008479014039039612,blue,2.781639148978773
1943,wish,-0.02745141088962555,red,8.674285700294531
1944,begins,0.058548010885715485,blue,19.20735576385342
1945,affect,0.05860424414277077,blue,19.22580373770738
1946,nations,0.0772833600640297,blue,25.353704915327285
1947,fee,-0.02695559710264206,red,8.517615048292992
1948,Post,-0.0035937801003456116,red,1.1355873641530052
1949,Management,-0.009032558649778366,red,2.8541700332952504
1950,portfolio,-0.04729834198951721,red,14.945655551801254
1951,recognized,-0.004401931539177895,red,1.3909526165154837
1952,speaking,-0.019532563164830208,red,6.172033708286294
1953,shut,0.02637733705341816,blue,8.653392134483004
1954,sit,0.05573897808790207,blue,18.285819891264136
1955,profits,-0.022029021754860878,red,6.960881871171225
1956,reporting,-0.05271065980195999,red,16.655876975198638
1957,holds,0.01792452484369278,blue,5.8803488002840805
1958,represents,-0.025184916332364082,red,7.958103154818205
1959,dozen,-0.0190412737429142,red,6.0167926962899845
1960,practices,0.00811016745865345,blue,2.660634739356955
1961,declared,0.035215556621551514,blue,11.552872834101544
1962,rich,0.02088627964258194,blue,6.851986901168624
1963,thanks,0.03263328596949577,blue,10.705728920204832
1964,supplies,0.042924076318740845,blue,14.081742354973873
1965,convicted,-0.00602615624666214,red,1.90418631553531
1966,native,0.017175741493701935,blue,5.634701715511247
1967,Dallas,-0.020397096872329712,red,6.445215017856787
1968,improvement,-0.028557363897562027,red,9.02375234157258
1969,classes,-0.005274001508951187,red,1.6665152860946844
1970,participate,-0.022282946854829788,red,7.041118871464663
1971,accepted,0.026019472628831863,blue,8.535990548771187
1972,jump,0.0496177151799202,blue,16.277668416619022
1973,village,-0.05302884429693222,red,16.756419101280617
1974,aircraft,-0.004078365862369537,red,1.2887101075701397
1975,poll,0.03530720993876457,blue,11.582940770552618
1976,abuse,0.019879847764968872,blue,6.5218152209875395
1977,carrying,0.045304812490940094,blue,14.862770539322698
1978,east,0.0019528716802597046,blue,0.6406622625851479
1979,pro,0.05550197884440422,blue,18.208069533621533
1980,client,-0.007601439952850342,red,2.401955300212865
1981,equity,-0.055156368762254715,red,17.428688920882063
1982,sitting,0.05110747367143631,blue,16.76640101258417
1983,notes,-0.026795683428645134,red,8.467084425251052
1984,unable,0.007436536252498627,blue,2.439642189234195
1985,ice,0.04338553547859192,blue,14.233129398182728
1986,houses,-0.012140050530433655,red,3.8360966997434396
1987,stake,0.0018687155097723007,blue,0.6130538522938012
1988,Carolina,-0.024941641837358475,red,7.881231605965647
1989,rain,-0.01053684949874878,red,3.329506206462194
1990,savings,-0.020873717963695526,red,6.595821029836145
1991,warning,0.029941478744149208,blue,9.822650259755292
1992,brings,0.0028259744867682457,blue,0.9270937906478708
1993,USA,-0.010025609284639359,red,3.1679610058714003
1994,discussed,0.03174372389912605,blue,10.413897739245106
1995,Fed,-0.010563954710960388,red,3.3380710979220884
1996,adults,0.02378074824810028,blue,7.801550983918011
1997,GM,0.03908980265259743,blue,12.823864294088983
1998,file,-0.02941102534532547,red,9.293498159701937
1999,Spain,-0.010603709146380424,red,3.3506329779680293
2000,responded,0.05789685249328613,blue,18.993735681585843
2001,parking,0.03266040235757828,blue,10.714624766623048
2002,Let,0.04033259302377701,blue,13.231576126447095
2003,returning,0.007205944508314133,blue,2.363993886247361
2004,Sun,0.002813439816236496,blue,0.9229816462275257
2005,orders,0.004392778500914574,blue,1.4411020661926257
2006,telling,-0.05373126640915871,red,16.978375273520914
2007,encourage,-0.040537044405937195,red,12.80917421827355
2008,Like,0.07205258309841156,blue,23.63768770859226
2009,identify,0.026999257504940033,blue,8.857420370258842
2010,William,0.013966120779514313,blue,4.581748318942895
2011,pushed,0.048104096204042435,blue,15.781108111310735
2012,joint,0.08349904417991638,blue,27.392832365149772
2013,conduct,0.038117069751024246,blue,12.504747954847476
2014,suspended,0.044779274612665176,blue,14.690361727431364
2015,wind,-0.0078122615814208984,red,2.468572169027921
2016,Tigers,0.011420316994190216,blue,3.74656778471206
2017,edge,0.058524519205093384,blue,19.19964904486547
2018,roads,0.03452397510409355,blue,11.325991475630635
2019,female,-0.15866941213607788,red,50.137452617645536
2020,sentence,-0.01825593411922455,red,5.768635678239582
2021,Oklahoma,-0.019039973616600037,red,6.01638187343134
2022,backed,0.07705791294574738,blue,25.279744366689062
2023,promote,0.02310691401362419,blue,7.580491827993659
2024,eighth,0.04246164858341217,blue,13.930037559317048
2025,influence,0.057070016860961914,blue,18.722482638006245
2026,organized,-0.01804598607122898,red,5.702294849425535
2027,Seattle,-0.061255376785993576,red,19.355895442215846
2028,cold,-0.022621192038059235,red,7.1479999118555435
2029,bills,-0.047234900295734406,red,14.925608808870797
2030,payment,-0.11360438168048859,red,35.897494211282265
2031,properties,-0.07720145583152771,red,24.394647220643282
2032,scale,0.013129819184541702,blue,4.307389856246837
2033,rival,0.11722423136234283,blue,38.45677217481899
2034,religious,0.010849148035049438,blue,3.559189166147182
2035,retirement,0.049471788108348846,blue,16.229795343958713
2036,turning,0.04921847954392433,blue,16.146694523942305
2037,civil,-0.01390077918767929,red,4.392463856063868
2038,moves,0.02148602530360222,blue,7.048740439073266
2039,currency,-0.017012402415275574,red,5.375695973945403
2040,Team,0.03392617404460907,blue,11.129875886871526
2041,aimed,0.03028791956603527,blue,9.936304199768324
2042,Italy,-0.06103455647826195,red,19.286119121960667
2043,breaking,0.017933746799826622,blue,5.883374170226146
2044,alcohol,0.04349862039089203,blue,14.270228218607429
2045,awards,-0.01678222417831421,red,5.3029626708222635
2046,talked,0.054229121655225754,blue,17.790493932003713
2047,grant,-0.054622549563646317,red,17.260009057408034
2048,wall,0.0721520483493805,blue,23.67031844074865
2049,allegations,-0.03608784079551697,red,11.403284247417725
2050,requires,-0.04186217114329338,red,13.227896882662025
2051,Indiana,-0.013886939734220505,red,4.388090770333589
2052,mayor,-0.012873098254203796,red,4.067730163447699
2053,races,0.03179289028048515,blue,10.430027342353721
2054,struggling,0.05008010193705559,blue,16.429359768903044
2055,readers,-0.024219423532485962,red,7.653020096559617
2056,appointed,-0.04260251671075821,red,13.461836369231857
2057,Matt,0.07128723710775375,blue,23.386607056959228
2058,voting,-0.00940876267850399,red,2.9730455708728525
2059,Will,0.042192842811346054,blue,13.841852700133202
2060,Home,-0.013561081141233444,red,4.285123729957023
2061,heat,0.00950758159160614,blue,3.1190726947206553
2062,Information,-0.050307296216487885,red,15.896445612421287
2063,structure,-0.010195493698120117,red,3.221642251782006
2064,transfer,0.06343840062618256,blue,20.811704983375193
2065,supporting,0.028206082060933113,blue,9.253333198736655
2066,trend,-0.06870978325605392,red,21.711390090830225
2067,networks,0.028936494141817093,blue,9.492953375058956
2068,conflict,-0.027795709669589996,red,8.783079597835263
2069,cutting,0.02418672852218151,blue,7.934737533544882
2070,modern,0.008098214864730835,blue,2.6567135519365888
2071,wearing,-0.02424110472202301,red,7.659871068013242
2072,executives,-0.042715802788734436,red,13.497633283648488
2073,entry,0.020674949511885643,blue,6.782657594459493
2074,Beijing,-0.044474951922893524,red,14.053501331395662
2075,playoff,0.0742267519235611,blue,24.35094907278858
2076,T,0.09928207844495773,blue,32.57064027998195
2077,Fire,0.06394995003938675,blue,20.979524716643034
2078,M,-0.008121497929096222,red,2.566286797956706
2079,meaning,0.025906115770339966,blue,8.4988025132361
2080,leg,0.009197577834129333,blue,3.017372357375103
2081,intended,0.016102619469165802,blue,5.282651557162981
2082,appropriate,-0.007679387927055359,red,2.4265858374457996
2083,excellent,0.05946522206068039,blue,19.508257555077744
2084,involving,0.089260034263134,blue,29.282792150399956
2085,stood,0.029365286231040955,blue,9.633623605897798
2086,heads,0.0555618554353714,blue,18.22771274552976
2087,rescue,0.06911390274763107,blue,22.673619448718078
2088,walking,-0.0016167908906936646,red,0.510884710439807
2089,locations,-0.004281509667634964,red,1.3529008849477517
2090,materials,-0.056288011372089386,red,17.786273139332657
2091,sending,0.04729717969894409,blue,15.516389769036012
2092,bodies,-0.010252922773361206,red,3.2397890861340857
2093,snow,-0.053978413343429565,red,17.05647046237795
2094,fish,0.0712108463048935,blue,23.3615461658132
2095,feels,0.004479944705963135,blue,1.4696979533222632
2096,Mayor,0.035762906074523926,blue,11.732437186696085
2097,deputy,-0.04474614933133125,red,14.139196154566203
2098,mile,0.018484245985746384,blue,6.063971829338973
2099,Olympic,-0.012873142957687378,red,4.067744289162036
2100,passengers,-0.08529412001371384,red,26.95182293285238
2101,except,0.032592132687568665,blue,10.692228107540727
2102,Fox,0.059570033103227615,blue,19.54264203632194
2103,Senior,-0.017406269907951355,red,5.5001529344005595
2104,storage,0.028322625905275345,blue,9.291566762038027
2105,shop,-0.014587365090847015,red,4.60941599400015
2106,Lewis,0.07431061565876007,blue,24.378461546283138
2107,supposed,0.049677103757858276,blue,16.297151530178468
2108,numerous,0.00044017937034368515,blue,0.14440596082082985
2109,songs,-0.04005034267902374,red,12.655382857711114
2110,awarded,-0.005728915333747864,red,1.810262086620387
2111,traded,0.0587381049990654,blue,19.269718348140923
2112,sister,-0.14812710881233215,red,46.806223074034186
2113,possession,0.05299519747495651,blue,17.38569075666928
2114,realize,-0.0036570802330970764,red,1.1555893756547269
2115,understanding,0.03891211003065109,blue,12.765570163260232
2116,justice,-0.032718196511268616,red,10.338520860666591
2117,rating,0.05147397145628929,blue,16.886634872519675
2118,expensive,0.014739494770765305,blue,4.835462649519637
2119,jumped,0.05699782818555832,blue,18.698800303634464
2120,improving,0.005852535367012024,blue,1.9199922800820644
2121,fraud,-0.009258583188056946,red,2.925590822127875
2122,animals,-0.06308737397193909,red,19.934782518618633
2123,Howard,0.15508346259593964,blue,50.876933205893415
2124,Technology,-0.03290310502052307,red,10.396949523737415
2125,dedicated,-0.05164355784654617,red,16.318686756822625
2126,tight,0.031321726739406586,blue,10.275456664041217
2127,lawyers,-0.028803247958421707,red,9.101448478999583
2128,sets,0.02964104153215885,blue,9.724088338895793
2129,linked,0.1081109493970871,blue,35.467054057415226
2130,providers,-0.05969160050153732,red,18.861762651837303
2131,investigators,-0.030516959726810455,red,9.642958915265678
2132,stands,0.05845050513744354,blue,19.17536786934176
2133,terrorism,0.08494929224252701,blue,27.868603105487555
2134,arm,0.014065280556678772,blue,4.614278836865697
2135,freedom,-0.0027226507663726807,red,0.8603219231463202
2136,notice,-0.07183666527271271,red,22.69944378587225
2137,sentenced,0.004159651696681976,blue,1.3646221072794837
2138,coalition,-0.038493312895298004,red,12.163381873054654
2139,touch,-0.06460383534431458,red,20.413964417513927
2140,Women,-0.2065669298171997,red,65.27243982728207
2141,exercise,-0.018154606223106384,red,5.736617392408201
2142,Global,-0.02512483298778534,red,7.939117606177344
2143,settlement,-0.0056016892194747925,red,1.7700603036162204
2144,disaster,0.05666661262512207,blue,18.59014118767848
2145,assist,0.04777873679995537,blue,15.674370175540139
2146,electronic,-0.02971690148115158,red,9.390151005769695
2147,combination,0.040747758001089096,blue,13.36777582476803
2148,apply,-0.017108645290136337,red,5.406107459770907
2149,shared,0.08168605715036392,blue,26.798060888799547
2150,doctor,-0.01745031774044037,red,5.514071471594319
2151,US,-0.030149541795253754,red,9.526859669126802
2152,comprehensive,-0.00322769396007061,red,1.0199089465870956
2153,Andrew,0.10891686379909515,blue,35.73144364811879
2154,earn,0.02006307616829872,blue,6.5819254292688925
2155,fill,0.04766962677240372,blue,15.6385753622769
2156,rock,0.030821368098258972,blue,10.111308193672171
2157,Fund,-0.08919712901115417,red,28.185122571648446
2158,giant,0.11871767789125443,blue,38.946714674336
2159,please,-0.027731142938137054,red,8.762677357760648
2160,suit,-0.011104751378297806,red,3.50895574997561
2161,Life,-0.025051437318325043,red,7.915925537521098
2162,owns,0.03593059256672859,blue,11.787448690312402
2163,electricity,-0.011717118322849274,red,3.7024556706832663
2164,exciting,-0.019380860030651093,red,6.124097508110985
2165,winners,-0.05410568416118622,red,17.096686371096453
2166,beating,0.06819001585245132,blue,22.3705276098524
2167,protest,0.005377903580665588,blue,1.7642838035808843
2168,rejected,0.030998289585113525,blue,10.169349344667351
2169,ticket,-0.043216366320848465,red,13.65580479279837
2170,Church,0.008313462138175964,blue,2.7273279228727794
2171,Charles,0.04953364282846451,blue,16.25008750413567
2172,farmers,-0.020625509321689606,red,6.517390355263599
2173,ride,0.035501450300216675,blue,11.646663579742372
2174,maker,0.05707213655114174,blue,18.72317802701737
2175,heading,0.0901273787021637,blue,29.567334579053288
2176,regulations,-0.024467434734106064,red,7.731388382560506
2177,Kelly,0.01730024814605713,blue,5.67554757057233
2178,models,-0.05146873742341995,red,16.2634457966206
2179,ends,0.042607925832271576,blue,13.978025511708541
2180,Sports,0.08605610579252243,blue,28.2317061605258
2181,innovative,-0.023171819746494293,red,7.321991043920424
2182,Earlier,-0.004456645343452692,red,1.408241460864426
2183,upcoming,0.04342632368206978,blue,14.24651044261645
2184,writer,-0.03339233994483948,red,10.551541341445638
2185,performed,-0.001500978134572506,red,0.4742893988774012
2186,films,0.025875434279441833,blue,8.488737093384414
2187,arms,-0.03977987915277481,red,12.569919931684279
2188,married,-0.05506828427314758,red,17.400855377923126
2189,prosecutors,-0.010051459074020386,red,3.176129200186987
2190,agents,-0.02517528086900711,red,7.955058474807071
2191,handle,0.08450726419687271,blue,27.72359066523479
2192,Market,-0.03690258413553238,red,11.660732454073536
2193,duty,0.03584054857492447,blue,11.75790871177487
2194,captain,0.07817211747169495,blue,25.645272117330236
2195,securities,-0.02024887129664421,red,6.398377680542638
2196,employment,0.007210142910480499,blue,2.365371220896809
2197,surprised,-0.03293256089091301,red,10.406257192342885
2198,Securities,-0.01287589967250824,red,4.068615374879507
2199,worried,0.03818601369857788,blue,12.527365818518573
2200,ninth,0.03791165351867676,blue,12.437358771258127
2201,Muslim,0.0001242905855178833,blue,0.04077497182269061
2202,Sen.,0.006212934851646423,blue,2.0382255217201886
2203,pointed,0.031180569902062416,blue,10.229148522187138
2204,magazine,-0.04271562397480011,red,13.497576780791137
2205,threatened,0.06885195523500443,blue,22.587684521290782
2206,headquarters,-0.03746604174375534,red,11.838777666153245
2207,Italian,-0.013520732522010803,red,4.2723740956246825
2208,participants,-0.020698197185993195,red,6.540358766776169
2209,visiting,-0.0341007262468338,red,10.775382119407112
2210,Oregon,0.003682083450257778,blue,1.2079502909048103
2211,fly,0.08820506185293198,blue,28.93669618407663
2212,Wisconsin,0.01718091033399105,blue,5.63639741367106
2213,Jordan,0.03546261042356491,blue,11.633921706578981
2214,Spanish,0.010952550917863846,blue,3.5931116842170305
2215,transportation,0.018600448966026306,blue,6.102093568221157
2216,younger,0.017486706376075745,blue,5.736717361055165
2217,Media,-0.002607569098472595,red,0.8239576258704737
2218,jury,-0.010994121432304382,red,3.4739981384191934
2219,respond,0.02990752086043358,blue,9.811509981142127
2220,rural,-0.023088417947292328,red,7.29563716953833
2221,Ministry,-0.07320167124271393,red,23.130767764592523
2222,acting,-0.011009320616722107,red,3.4788008812939
2223,Party,-0.07167089730501175,red,22.647063282823545
2224,factor,0.017899401485919952,blue,5.872106790633792
2225,update,-0.006932444870471954,red,2.1905616308683395
2226,island,0.03915942460298538,blue,12.846704584473656
2227,Afghan,-0.010139398276805878,red,3.2039168345743247
2228,flat,-0.007471077144145966,red,2.3607623629193593
2229,remove,0.004598643630743027,blue,1.5086385158203568
2230,photo,-0.053708553314208984,red,16.97119823349467
2231,Mary,-0.1493043601512909,red,47.178219052537486
2232,selection,0.0020787145476788282,blue,0.6819464785353822
2233,scheme,0.00984613411128521,blue,3.2301387854699724
2234,impressive,0.04148518294095993,blue,13.609696651026077
2235,becomes,0.029479291290044785,blue,9.671024291148061
2236,P,-0.017259370535612106,red,5.453734659945086
2237,indicated,0.0014376454055309296,blue,0.4716362921398408
2238,Yankees,0.007720783352851868,blue,2.5328927557134824
2239,Jeff,0.05531828850507736,blue,18.147807781864998
2240,Financial,-0.01655176281929016,red,5.230139904841654
2241,photos,-0.06697189062833786,red,21.162238820250472
2242,professionals,-0.006018109619617462,red,1.9016436869545825
2243,fewer,0.0027656685560941696,blue,0.9073097288564588
2244,shopping,-0.08350250124931335,red,26.38569490792483
2245,split,0.022127509117126465,blue,7.259186663235592
2246,Public,0.022007208317518234,blue,7.219720587073557
2247,initiative,-0.023359637707471848,red,7.38133905556604
2248,Moore,0.06572426855564117,blue,21.561610537570658
2249,stretch,0.018088050186634064,blue,5.933995190498948
2250,monthly,-0.1012488454580307,red,31.993306859861235
2251,stronger,0.048377685248851776,blue,15.87086217873761
2252,bench,0.0062379539012908936,blue,2.046433311876081
2253,racing,0.07036300003528595,blue,23.083400338362363
2254,Tennessee,-0.028494710102677345,red,9.003954564357318
2255,none,0.06179003044962883,blue,20.2709379798062
2256,values,0.0263853520154953,blue,8.656021535989913
2257,farm,0.030336616560816765,blue,9.952279815152156
2258,producer,0.031979598104953766,blue,10.491279015198149
2259,reduction,-0.03293842822313309,red,10.408111192349665
2260,famous,0.08346689492464066,blue,27.38228542812694
2261,Pennsylvania,-0.0056267231702804565,red,1.77797070364515
2262,Brazil,0.008850056678056717,blue,2.903364001170111
2263,broadcast,0.03847270458936691,blue,12.621418098866572
2264,promised,-0.033659547567367554,red,10.635975444611567
2265,operate,0.009005594998598099,blue,2.954390155814068
2266,Allen,0.04610708728432655,blue,15.125966114096789
